,0
0,2.1677844524383545
1,0.23723845183849335
2,0.13724523782730103
3,0.09013331681489944
4,0.12144318968057632
5,0.10332157462835312
6,0.168784037232399
7,0.10860884189605713
8,0.08590094745159149
9,0.10655838996171951
10,0.09640882909297943
11,0.11183452606201172
12,0.07391033321619034
13,0.10716183483600616
14,0.09603019058704376
15,0.09685029089450836
16,0.062233537435531616
17,0.06998951733112335
18,0.08304832130670547
19,0.07840175181627274
20,0.056324105709791183
21,0.08409778773784637
22,0.06740634143352509
23,0.09282142668962479
24,0.08425574749708176
25,0.12633784115314484
26,0.04690594971179962
27,0.0755012184381485
28,0.07445542514324188
29,0.037533875554800034
30,0.10929128527641296
31,0.11521333456039429
32,0.05968676880002022
33,0.06603867560625076
34,0.07279995083808899
35,0.10656934231519699
36,0.07473188638687134
37,0.0741385668516159
38,0.032486360520124435
39,0.08922180533409119
